"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1680","","ìøìá","","1,604,530","","","","","","","","","","","8","","","","","","","","","","","","1,603,810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1690","","çÇèº","","3,350,785","","","","","","","","","","","","","","","","","","","","","","","2,490,311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","860,474","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1700","","èºéR","","5,851,178","","","","","","","","","","","","","","","","","","","","","","","5,575,906","","","","","","","","","","","","","","","","992","157,098","","","","","","","","","","","","","","","","","","30,517","","","","","","","","","","","249","","","","","","","","86,416","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1720","","çÇím","","2,335,688","","","","","","","","","","","","","","","","","","","","","","","2,242,564","","","","","","","","","","","","","","","","","81,741","","","","","","","","","","","","","","","","","","11,383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1730","","ïüâ™","","99,091,140","","","","","","","","","","","3,129,297","","","","147","13,836","","","","","","604,105","82,018,480","","","","","","","","","","2,350","","7,076","","","","1,306,817","1,680,229","132,524","","","","","","","346","","","","","","729","","4,680","340","","","","","28,453","","108,651","","9","","31,290","7,457","","120","19,259","","","","","9,916,344","","","26,538","52,063","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1740","","ñkã„èB","","9,904,653","","","","","","","","","","","","","","","","","","","","","","","2,634,334","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,270,319","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1750","","ç≤âÍ","","954,287","","","","","","","","","","","","","","","","","","","","","","","954,287","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1760","","í∑çË","","9,494,152","","","","","","","","","","","","","","","","","","","","","","","8,847,276","","","","","","","","","","","","","","","","12,031","433,730","","","","","","","","","","","","","","","","","","","","","","2,769","326","1,750","","","","","","","","","","","","","196,270","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1770","","ïüç]","","114,709","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,036","","","12,673","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1780","","àÎäÚ","","124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1790","","ëŒîn","","141,317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,551","","","6,766","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1820","","åFñ{","","9,882,327","","","","","","","","","","","","","","","","","","","","","","","8,907,044","","","","","","","","","","","","","","","","126,207","607,301","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241,775","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1830","","ìVëê","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1840","","ëÂï™","","4,798,639","","","","","","","","","","","","","","","","","","","","","","","4,569,669","","","","","","","","","","","","","","","","","228,970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1860","","ã{çË","","4,369,964","","","","","","","","","","","","","","","","","","","","","","19,157","3,385,497","","","","","","","","","","","","","","","","47,191","696,558","","","","","","","","","","","","","","","","","","23,314","","","","","","","","","","","","","","","","","","","198,247","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1870","","é≠éôìá","","19,037,946","","","","","","","","","","","","","","","","","","","","","","","16,263,753","","","","","","","","","","","","","","","","309,072","1,195,743","","","","","","","","","","","","","","","","84","","6,080","","","","","","","","","","","","81,745","41,138","266,334","43,757","75,378","28,309","120,126","606,427","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1880","","éÌéqìá","","28,298","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,268","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1890","","âÆãvìá","","54,692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","1,840","","","","","","","","","","","52,827","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1900","","âÇî¸","","496,645","","","","","","","","","","","","","","","","","","","","","","","170,640","","","","","","","","","","","","","","","","","21,839","","","","","","","","","","","","","","","","","","29,814","","","","","","","","","","","114,991","","","","58,595","","7,764","33,028","59,974","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1910","","äÏäEìá","","44,317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,526","","","32,791","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1920","","â´âió«ïî","","9,499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,994","","","","","","","468","37","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1930","","ó^ò_","","7,038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,846","","","148","","","","","4,044","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1940","","ìøîVìá","","32,044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,837","","","677","","12,530","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2019000000","","2019îN","1950","","ìﬂîe","","109,192,210","","","","","","","","","","","162,714","","","","","373,498","","","","","","9,877,671","51,942,279","","","","","","","","","","2,621","","880","","","387","3,386,944","13,913,483","8,642,661","","","","","","","","","723","596,964","","1,807","","181,848","1,266","","6,538,356","536","","592","","","","14,318","","","30,475","9,428","","","19,038","","650","6,283","","","104,830","636,550","6,230,525","6,379,224","98,017","","37,642","","","",""
